"fishtech","education","rank_one","gdp_prop","sos","info","own","lm_16_wtp","int_16_wtp","package"
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
1,"formal","iuu",0.419857071079173,1,1,"1",4.10254812626031,5.34908690585782,12
0,"no_formal","iuu",1.79938744748217,1,1,"1",0.407506346660409,1.63694453010775,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",2.39918326330956,1,1,"1",4.04236905871279,5.18478469666504,12
1,"no_formal","iuu",2.39918326330956,1,1,"1",1.65913944324911,2.81694873254587,12
1,"formal","iuu",1.19959163165478,1,1,"1",4.06625957182592,5.28436179314551,12
1,"higher","iuu",2.69908117122326,1,1,"1",5.61179022610868,6.05917712814199,12
1,"formal","iuu",3.59877489496434,1,1,"1",4.0284194137992,5.08520760018457,12
0,"formal","iuu",0.539816234244652,1,1,"1",2.45333699968925,4.10933644553142,12
0,"higher","iuu",0.359877489496434,1,1,"1",3.80036703634479,5.02355971560056,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"no_formal","iuu",0.959673305323825,1,1,"1",1.68348754981919,2.93644124832244,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
1,"higher","iuu",3.59877489496434,1,1,"1",5.60039589603495,5.98449430578164,12
1,"formal","iuu",1.97932619223039,1,1,"1",4.0489939890027,5.2196366804332,12
1,"no_formal","iuu",1.49948953956848,1,1,"1",1.67161936756419,2.89163155490623,12
1,"higher","iuu",0.449846861870543,1,1,"1",5.68300206093784,6.24588418404288,12
0,"formal","iuu",1.19959163165478,1,1,"1",2.43008079205556,4.05456904246716,12
1,"formal","iuu",0.779734560575608,1,1,"1",4.08113491282937,5.31921377691368,12
1,"formal","iuu",0.449846861870543,1,1,"1",4.10015941580299,5.34659747844581,12
1,"higher","iuu",0.899693723741086,1,1,"1",5.65540342137391,6.2085427728627,12
1,"formal","iuu",0.359877489496434,1,1,"1",4.10788719185927,5.35406576068184,12
1,"no_formal","iuu",1.19959163165478,1,1,"1",1.67755126540562,2.91652582902635,12
1,"formal","iuu",2.69908117122326,1,1,"1",4.03831491328501,5.15989042254492,12
0,"formal","iuu",0.359877489496434,1,1,"1",2.46516957460303,4.12427301000349,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
1,"formal","iuu",1.61944870273395,1,1,"1",4.05590921514763,5.24950980937735,12
1,"no_formal","iuu",0.359877489496434,1,1,"1",1.70963263315286,2.98622979656268,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"no_formal","iuu",0.449846861870543,1,1,"1",1.70367702902918,2.97876151432664,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",5.99795815827391,1,1,"1",4.01087159166776,4.88605340722362,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"higher","iuu",0.419857071079173,1,1,"1",5.68575257953878,6.24837361145489,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",0.359877489496434,1,1,"1",4.10788719185927,5.35406576068184,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"formal","iuu",1.19959163165478,1,1,"1",4.06625957182592,5.28436179314551,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
0,"formal","iuu",2.39918326330956,1,1,"1",2.40994298405928,3.95499194598668,12
1,"higher","iuu",1.61944870273395,1,1,"1",5.63204946447528,6.14879651497442,12
1,"formal","iuu",8.99693723741086,1,1,"1",3.99696422570697,4.63711066602244,12
1,"formal","iuu",8.99693723741086,1,1,"1",3.99696422570697,4.63711066602244,12
1,"formal","iuu",0.419857071079173,1,1,"1",4.10254812626031,5.34908690585782,12
1,"no_formal","iuu",0.539816234244652,1,1,"1",1.69881421314378,2.97129323209061,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"no_formal","iuu",0.719754978992869,1,1,"1",1.69114722984838,2.95635666761853,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
1,"no_formal","iuu",1.49948953956848,1,1,"1",1.67161936756419,2.89163155490623,12
1,"no_formal","iuu",0.359877489496434,1,1,"1",1.70963263315286,2.98622979656268,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
0,"formal","iuu",0.899693723741086,1,1,"1",2.43845232547496,4.07946331658727,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",5.99795815827391,1,1,"1",4.01087159166776,4.88605340722362,12
1,"no_formal","iuu",0.779734560575608,1,1,"1",1.68901531943309,2.95137781279451,12
0,"formal","iuu",1.19959163165478,1,1,"1",2.43008079205556,4.05456904246716,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
1,"formal","iuu",8.99693723741086,1,1,"1",3.99696422570697,4.63711066602244,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",1.19959163165478,1,1,"1",4.06625957182592,5.28436179314551,12
1,"formal","iuu",0.419857071079173,1,1,"1",4.10254812626031,5.34908690585782,12
1,"higher","iuu",0.599795815827391,1,1,"1",5.671539897276,6.23343704698282,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
1,"no_formal","iuu",0.719754978992869,1,1,"1",1.69114722984838,2.95635666761853,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
1,"formal","iuu",8.99693723741086,1,1,"1",3.99696422570697,4.63711066602244,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",2.39918326330956,1,1,"1",4.04236905871279,5.18478469666504,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"no_formal","iuu",0.359877489496434,1,1,"1",1.70963263315286,2.98622979656268,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"formal","iuu",0.779734560575608,1,1,"1",4.08113491282937,5.31921377691368,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"no_formal","iuu",1.19959163165478,1,1,"1",1.67755126540562,2.91652582902635,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"no_formal","iuu",1.19959163165478,1,1,"1",1.67755126540562,2.91652582902635,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",2.39918326330956,1,1,"1",4.04236905871279,5.18478469666504,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
0,"no_formal","iuu",0.899693723741086,1,1,"1",0.423040850205739,1.71162735246811,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",1.97932619223039,1,1,"1",4.0489939890027,5.2196366804332,12
0,"formal","iuu",1.79938744748217,1,1,"1",2.41829531670631,4.00478049422692,12
1,"no_formal","iuu",0.359877489496434,1,1,"1",1.70963263315286,2.98622979656268,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.449846861870543,1,1,"1",4.10015941580299,5.34659747844581,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"no_formal","iuu",3.59877489496434,1,1,"1",1.648388800093,2.7173716360654,12
1,"no_formal","iuu",1.61944870273395,1,1,"1",1.66957450385534,2.88167384525818,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
0,"formal","iuu",2.39918326330956,1,1,"1",2.40994298405928,3.95499194598668,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"higher","iuu",6.89765188201499,1,1,"1",5.57466784560474,5.71065729046034,12
1,"formal","iuu",0.449846861870543,1,1,"1",4.10015941580299,5.34659747844581,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"no_formal","iuu",0.719754978992869,1,1,"1",1.69114722984838,2.95635666761853,12
0,"no_formal","iuu",0.719754978992869,1,1,"1",0.428049438192563,1.72656391694018,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"formal","iuu",2.39918326330956,1,1,"1",4.04236905871279,5.18478469666504,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"no_formal","iuu",0.719754978992869,1,1,"1",1.69114722984838,2.95635666761853,12
1,"no_formal","iuu",0.959673305323825,1,1,"1",1.68348754981919,2.93644124832244,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
1,"no_formal","iuu",0.779734560575608,1,1,"1",1.68901531943309,2.95137781279451,12
0,"no_formal","iuu",1.79938744748217,1,1,"1",0.407506346660409,1.63694453010775,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
1,"formal","iuu",0.419857071079173,1,1,"1",4.10254812626031,5.34908690585782,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"formal","iuu",3.59877489496434,1,1,"1",4.0284194137992,5.08520760018457,12
1,"no_formal","iuu",0.359877489496434,1,1,"1",1.70963263315286,2.98622979656268,12
0,"formal","iuu",5.99795815827391,1,1,"1",2.3833931171427,3.65626065654526,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"no_formal","iuu",0.449846861870543,1,1,"1",1.70367702902918,2.97876151432664,12
1,"formal","iuu",0.419857071079173,1,1,"1",4.10254812626031,5.34908690585782,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
1,"higher","iuu",1.97932619223039,1,1,"1",5.62408681748178,6.11892338603028,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
0,"formal","iuu",0.359877489496434,1,1,"1",2.46516957460303,4.12427301000349,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"no_formal","iuu",1.19959163165478,1,1,"1",1.67755126540562,2.91652582902635,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",8.99693723741086,1,1,"1",3.99696422570697,4.63711066602244,12
1,"formal","iuu",2.69908117122326,1,1,"1",4.03831491328501,5.15989042254492,12
1,"higher","iuu",0.899693723741086,1,1,"1",5.65540342137391,6.2085427728627,12
1,"no_formal","iuu",1.19959163165478,1,1,"1",1.67755126540562,2.91652582902635,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.959673305323825,1,1,"1",4.07396227932657,5.30427721244161,12
1,"formal","iuu",8.99693723741086,1,1,"1",3.99696422570697,4.63711066602244,12
1,"formal","iuu",2.69908117122326,1,1,"1",4.03831491328501,5.15989042254492,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"formal","iuu",0.449846861870543,1,1,"1",4.10015941580299,5.34659747844581,12
0,"formal","iuu",1.79938744748217,1,1,"1",2.41829531670631,4.00478049422692,12
1,"no_formal","iuu",0.419857071079173,1,1,"1",1.70551794855717,2.98125094173865,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"formal","iuu",1.97932619223039,1,1,"1",4.0489939890027,5.2196366804332,12
1,"no_formal","iuu",8.99693723741086,1,1,"1",1.62414707174204,2.26927470190327,12
0,"higher","iuu",2.69908117122326,1,1,"1",3.73284057042218,4.82938437746364,12
1,"formal","iuu",0.359877489496434,1,1,"1",4.10788719185927,5.35406576068184,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",0.359877489496434,1,1,"1",4.10788719185927,5.35406576068184,12
1,"formal","iuu",0.959673305323825,1,1,"1",4.07396227932657,5.30427721244161,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"higher","iuu",2.39918326330956,1,1,"1",5.61645843626193,6.08407140226211,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
1,"no_formal","iuu",0.599795815827391,1,1,"1",1.69600541360696,2.96631437726658,12
0,"formal","iuu",1.49948953956848,1,1,"1",2.42359281825433,4.02967476834704,12
0,"formal","iuu",1.79938744748217,1,1,"1",2.41829531670631,4.00478049422692,12
1,"no_formal","iuu",2.69908117122326,1,1,"1",1.65601501455813,2.79205445842575,12
1,"no_formal","iuu",0.479836652661912,1,1,"1",1.70195534465681,2.97627208691463,12
1,"formal","iuu",1.61944870273395,1,1,"1",4.05590921514763,5.24950980937735,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"no_formal","iuu",1.79938744748217,1,1,"1",1.66677590811746,2.86673728078611,12
1,"no_formal","iuu",1.49948953956848,1,1,"1",1.67161936756419,2.89163155490623,12
1,"higher","iuu",1.79938744748217,1,1,"1",5.6278680814672,6.13385995050235,12
0,"formal","iuu",0.539816234244652,1,1,"1",2.45333699968925,4.10933644553142,12
0,"formal","iuu",0.359877489496434,1,1,"1",2.46516957460303,4.12427301000349,12
0,"no_formal","iuu",0.479836652661912,1,1,"1",0.437159821874287,1.74647933623627,12
1,"no_formal","iuu",0.779734560575608,1,1,"1",1.68901531943309,2.95137781279451,12
1,"formal","iuu",8.99693723741086,1,1,"1",3.99696422570697,4.63711066602244,12
1,"no_formal","iuu",1.49948953956848,1,1,"1",1.67161936756419,2.89163155490623,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"no_formal","iuu",5.99795815827391,1,1,"1",1.63486513156449,2.51821744310445,12
1,"formal","iuu",5.99795815827391,1,1,"1",4.01087159166776,4.88605340722362,12
1,"formal","iuu",1.19959163165478,1,1,"1",4.06625957182592,5.28436179314551,12
1,"no_formal","iuu",1.49948953956848,1,1,"1",1.67161936756419,2.89163155490623,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",1.49948953956848,1,1,"1",4.05856255618229,5.25946751902539,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
0,"no_formal","iuu",0.959673305323825,1,1,"1",0.421592935353527,1.70664849764408,12
0,"formal","iuu",6.89765188201499,1,1,"1",2.37935054157707,3.58157783418491,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",0.959673305323825,1,1,"1",4.07396227932657,5.30427721244161,12
0,"formal","iuu",0.599795815827391,1,1,"1",2.45026489388181,4.10435759070739,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",0.719754978992869,1,1,"1",4.0839012025154,5.3241926317377,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"no_formal","iuu",0.899693723741086,1,1,"1",1.68520528537262,2.94142010314646,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
1,"formal","iuu",0.419857071079173,1,1,"1",4.10254812626031,5.34908690585782,12
1,"formal","iuu",0.599795815827391,1,1,"1",4.09020500568076,5.33415034138575,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"no_formal","iuu",0.359877489496434,1,1,"1",1.70963263315286,2.98622979656268,12
1,"formal","iuu",0.899693723741086,1,1,"1",4.07619115072319,5.30925606726563,12
1,"formal","iuu",0.479836652661912,1,1,"1",4.09792542056204,5.3441080510338,12
1,"formal","iuu",1.79938744748217,1,1,"1",4.05227785875031,5.23457324490528,12
